"X","Individual","Mode","Choice","Airport","DistSYR","DistALB","DistNYC","DistEWR","SafteyPersonal","SafteyTrainBus","SafteyCarpool","SafteyTaxi","SafteySharedTaxi","SafteyCS","SafteySCS","PrivacyPersonal","PrivacyTrainBus","PrivacyCarpool","PrivacyTaxi","PrivacySharedTaxi","PrivacyCS","PrivacySCS","ConviniencePersonal","ConvinienceTrainBus","ConvinienceCarpool","ConvinienceTaxi","ConvinienceSharedTaxi","ConvinienceCS","ConvinienceSCS","TimePersonal","TimeTrainBus","TimeCarpool","TimeTaxi","TimeSharedTaxi","TimeCS","TimeSCS","flightsYear","daysBreturn","luggage","ownVehicle","incomeB","familySize","ageB","shuttleMaxPersonsB","payUticaSYR","payUticaALB","CostPersonal","CostTrainBus","CostCarpool","CostTaxi","CostSharedTaxi","CostCS","CostSCS","Choice.1","Airport.1"
104,26,"Taxi",1,3,50,50,400,NA,7,8,6,5,4,5,5,6,5,5,6,4,5,5,10,6,8,5,5,5,5,"10000","13000","10000","13000","13000","13000","13000",8,10,1,1,10,3,10,50,25,25,"50","50","5","80","80","60","30",NA,NA
105,27,"Carpool",1,2,56,92,255,250,9,8,9,7,6,7,6,10,7,9,6,5,6,5,10,6,9,7,6,7,6,"43000","53000","43000","50000","50000","50000","50000",NA,7,2,1,10,6,20,10,20,27.5,"25","40","0","100","50","45","25",NA,NA
106,27,"Personal",0,2,56,92,255,250,9,8,9,7,6,7,6,10,7,9,6,5,6,5,10,6,9,7,6,7,6,"43000","53000","43000","50000","50000","50000","50000",NA,7,2,1,10,6,20,10,20,27.5,"25","40","0","100","50","45","25",NA,NA
107,27,"TrainBus",0,2,56,92,255,250,9,8,9,7,6,7,6,10,7,9,6,5,6,5,10,6,9,7,6,7,6,"43000","53000","43000","50000","50000","50000","50000",NA,7,2,1,10,6,20,10,20,27.5,"25","40","0","100","50","45","25",NA,NA
108,27,"Taxi",0,2,56,92,255,250,9,8,9,7,6,7,6,10,7,9,6,5,6,5,10,6,9,7,6,7,6,"43000","53000","43000","50000","50000","50000","50000",NA,7,2,1,10,6,20,10,20,27.5,"25","40","0","100","50","45","25",NA,NA
109,28,"Carpool",1,1,12,97,251,245,10,10,8,7,7,9,9,10,5,9,5,4,9,7,10,5,9,7,9,6,9,"10000","30000","10000","10000","10000","10000","10000",1,7,2,1,100,4,20,50,50,50,"50","20","5","40","20","50","25",NA,NA
110,28,"Personal",0,1,12,97,251,245,10,10,8,7,7,9,9,10,5,9,5,4,9,7,10,5,9,7,9,6,9,"10000","30000","10000","10000","10000","10000","10000",1,7,2,1,100,4,20,50,50,50,"50","20","5","40","20","50","25",NA,NA
111,28,"TrainBus",0,1,12,97,251,245,10,10,8,7,7,9,9,10,5,9,5,4,9,7,10,5,9,7,9,6,9,"10000","30000","10000","10000","10000","10000","10000",1,7,2,1,100,4,20,50,50,50,"50","20","5","40","20","50","25",NA,NA
112,28,"Taxi",0,1,12,97,251,245,10,10,8,7,7,9,9,10,5,9,5,4,9,7,10,5,9,7,9,6,9,"10000","30000","10000","10000","10000","10000","10000",1,7,2,1,100,4,20,50,50,50,"50","20","5","40","20","50","25",NA,NA
113,29,"Carpool",1,3,53,100,246,NA,10,10,9,9,8,8,10,10,1,8,8,6,4,8,10,1,7,6,4,10,5,"03000","13000","03000","04500","05000","03000","04000",5,3,1,1,10,4,20,15,7,7,"10","15","5","20","8","12","6",NA,NA
114,29,"Personal",0,3,53,100,246,NA,10,10,9,9,8,8,10,10,1,8,8,6,4,8,10,1,7,6,4,10,5,"03000","13000","03000","04500","05000","03000","04000",5,3,1,1,10,4,20,15,7,7,"10","15","5","20","8","12","6",NA,NA
115,29,"TrainBus",0,3,53,100,246,NA,10,10,9,9,8,8,10,10,1,8,8,6,4,8,10,1,7,6,4,10,5,"03000","13000","03000","04500","05000","03000","04000",5,3,1,1,10,4,20,15,7,7,"10","15","5","20","8","12","6",NA,NA
116,29,"Taxi",0,3,53,100,246,NA,10,10,9,9,8,8,10,10,1,8,8,6,4,8,10,1,7,6,4,10,5,"03000","13000","03000","04500","05000","03000","04000",5,3,1,1,10,4,20,15,7,7,"10","15","5","20","8","12","6",NA,NA
117,30,"Carpool",0,2,45,77,188,177,9,4,8,4,4,3,3,10,4,5,4,3,2,2,10,7,8,8,6,9,9,"04500","10000","04500","04500","04500","04500","04500",1,14,2,0,10,5,20,10,10,10,"20","2.75","0","20","10","20","10",NA,NA
118,30,"Personal",1,2,45,77,188,177,9,4,8,4,4,3,3,10,4,5,4,3,2,2,10,7,8,8,6,9,9,"04500","10000","04500","04500","04500","04500","04500",1,14,2,0,10,5,20,10,10,10,"20","2.75","0","20","10","20","10",NA,NA
119,30,"TrainBus",0,2,45,77,188,177,9,4,8,4,4,3,3,10,4,5,4,3,2,2,10,7,8,8,6,9,9,"04500","10000","04500","04500","04500","04500","04500",1,14,2,0,10,5,20,10,10,10,"20","2.75","0","20","10","20","10",NA,NA
120,30,"Taxi",0,2,45,77,188,177,9,4,8,4,4,3,3,10,4,5,4,3,2,2,10,7,8,8,6,9,9,"04500","10000","04500","04500","04500","04500","04500",1,14,2,0,10,5,20,10,10,10,"20","2.75","0","20","10","20","10",NA,NA
121,31,"Carpool",0,3,97,144,307,297,8,9,7,9,8,6,6,10,8,9,8,7,7,6,10,9,7,9,8,8,7,"13000","20000","14500","20000","20000","13000","14500",0,7,1,1,10,5,20,50,10,15,"10","80","10","90","100","260","260",NA,NA
122,31,"Personal",1,3,97,144,307,297,8,9,7,9,8,6,6,10,8,9,8,7,7,6,10,9,7,9,8,8,7,"13000","20000","14500","20000","20000","13000","14500",0,7,1,1,10,5,20,50,10,15,"10","80","10","90","100","260","260",NA,NA
123,31,"TrainBus",0,3,97,144,307,297,8,9,7,9,8,6,6,10,8,9,8,7,7,6,10,9,7,9,8,8,7,"13000","20000","14500","20000","20000","13000","14500",0,7,1,1,10,5,20,50,10,15,"10","80","10","90","100","260","260",NA,NA
124,31,"Taxi",0,3,97,144,307,297,8,9,7,9,8,6,6,10,8,9,8,7,7,6,10,9,7,9,8,8,7,"13000","20000","14500","20000","20000","13000","14500",0,7,1,1,10,5,20,50,10,15,"10","80","10","90","100","260","260",NA,NA
125,32,"Carpool",0,1,150,45,200,200,10,8,8,5,5,6,6,10,8,8,4,4,4,4,10,10,10,5,5,8,8,"04000","00000","04000","04000","04000","04000","04000",0,0,0,0,10,4,20,10,30,30,"15","40","15","100","50","50","25",NA,NA
126,32,"Personal",1,1,150,45,200,200,10,8,8,5,5,6,6,10,8,8,4,4,4,4,10,10,10,5,5,8,8,"04000","00000","04000","04000","04000","04000","04000",0,0,0,0,10,4,20,10,30,30,"15","40","15","100","50","50","25",NA,NA
127,32,"TrainBus",0,1,150,45,200,200,10,8,8,5,5,6,6,10,8,8,4,4,4,4,10,10,10,5,5,8,8,"04000","00000","04000","04000","04000","04000","04000",0,0,0,0,10,4,20,10,30,30,"15","40","15","100","50","50","25",NA,NA
128,32,"Taxi",0,1,150,45,200,200,10,8,8,5,5,6,6,10,8,8,4,4,4,4,10,10,10,5,5,8,8,"04000","00000","04000","04000","04000","04000","04000",0,0,0,0,10,4,20,10,30,30,"15","40","15","100","50","50","25",NA,NA
129,33,"Carpool",1,2,200,150,125,110,8,5,9,7,7,7,7,10,1,10,1,1,1,1,10,1,10,1,1,7,7,"02000","20000","02000","02000","02000","02000","02000",2,14,1,1,10,4,20,10,5,5,"2","10","2","10","10","15","15",NA,NA
130,33,"Personal",0,2,200,150,125,110,8,5,9,7,7,7,7,10,1,10,1,1,1,1,10,1,10,1,1,7,7,"02000","20000","02000","02000","02000","02000","02000",2,14,1,1,10,4,20,10,5,5,"2","10","2","10","10","15","15",NA,NA
131,33,"TrainBus",0,2,200,150,125,110,8,5,9,7,7,7,7,10,1,10,1,1,1,1,10,1,10,1,1,7,7,"02000","20000","02000","02000","02000","02000","02000",2,14,1,1,10,4,20,10,5,5,"2","10","2","10","10","15","15",NA,NA
132,33,"Taxi",0,2,200,150,125,110,8,5,9,7,7,7,7,10,1,10,1,1,1,1,10,1,10,1,1,7,7,"02000","20000","02000","02000","02000","02000","02000",2,14,1,1,10,4,20,10,5,5,"2","10","2","10","10","15","15",NA,NA
133,34,"Carpool",1,2,54,87,230.5,244.5,10,7,9,5,7,6,7,10,1,3,1,2,2,2,9,8,10,7,8,7,8,"41006","122545","52516","42335","43605","35406","42446",8,14,2,0,10,5,20,5,24,20,"20","15","11","45","25","52","13",NA,NA
134,34,"Personal",0,2,54,87,230.5,244.5,10,7,9,5,7,6,7,10,1,3,1,2,2,2,9,8,10,7,8,7,8,"41006","122545","52516","42335","43605","35406","42446",8,14,2,0,10,5,20,5,24,20,"20","15","11","45","25","52","13",NA,NA
135,34,"TrainBus",0,2,54,87,230.5,244.5,10,7,9,5,7,6,7,10,1,3,1,2,2,2,9,8,10,7,8,7,8,"41006","122545","52516","42335","43605","35406","42446",8,14,2,0,10,5,20,5,24,20,"20","15","11","45","25","52","13",NA,NA
136,34,"Taxi",0,2,54,87,230.5,244.5,10,7,9,5,7,6,7,10,1,3,1,2,2,2,9,8,10,7,8,7,8,"41006","122545","52516","42335","43605","35406","42446",8,14,2,0,10,5,20,5,24,20,"20","15","11","45","25","52","13",NA,NA
137,35,"Carpool",0,3,60,170,340,315,5,8,4,4,4,4,4,10,4,6,4,4,4,4,10,6,6,5,5,5,5,"13000","13000","20000","13000","13000","13000","13000",10,10,1,1,10,4,20,10,30,40,"30","20","0","150","75","100","50",NA,NA
138,35,"Personal",1,3,60,170,340,315,5,8,4,4,4,4,4,10,4,6,4,4,4,4,10,6,6,5,5,5,5,"13000","13000","20000","13000","13000","13000","13000",10,10,1,1,10,4,20,10,30,40,"30","20","0","150","75","100","50",NA,NA
139,35,"TrainBus",0,3,60,170,340,315,5,8,4,4,4,4,4,10,4,6,4,4,4,4,10,6,6,5,5,5,5,"13000","13000","20000","13000","13000","13000","13000",10,10,1,1,10,4,20,10,30,40,"30","20","0","150","75","100","50",NA,NA
140,35,"Taxi",0,3,60,170,340,315,5,8,4,4,4,4,4,10,4,6,4,4,4,4,10,6,6,5,5,5,5,"13000","13000","20000","13000","13000","13000","13000",10,10,1,1,10,4,20,10,30,40,"30","20","0","150","75","100","50",NA,NA
141,36,"Carpool",0,1,53,97,253,247,6,8,5,5,5,4,4,6,5,5,7,6,5,6,10,7,9,5,2,7,7,"13000","14500","13000","14500","14500","13500","14000",0,7,2,1,10,4,20,10,20,30,"20","50","20","60","60","100","100",NA,NA
142,36,"Personal",1,1,53,97,253,247,6,8,5,5,5,4,4,6,5,5,7,6,5,6,10,7,9,5,2,7,7,"13000","14500","13000","14500","14500","13500","14000",0,7,2,1,10,4,20,10,20,30,"20","50","20","60","60","100","100",NA,NA
143,36,"TrainBus",0,1,53,97,253,247,6,8,5,5,5,4,4,6,5,5,7,6,5,6,10,7,9,5,2,7,7,"13000","14500","13000","14500","14500","13500","14000",0,7,2,1,10,4,20,10,20,30,"20","50","20","60","60","100","100",NA,NA
144,36,"Taxi",0,1,53,97,253,247,6,8,5,5,5,4,4,6,5,5,7,6,5,6,10,7,9,5,2,7,7,"13000","14500","13000","14500","14500","13500","14000",0,7,2,1,10,4,20,10,20,30,"20","50","20","60","60","100","100",NA,NA
145,37,"Carpool",0,3,55,90,250,240,10,6,10,6,10,10,10,7,6,6,6,5,4,5,10,7,6,3,3,10,8,"04500","13000","04500","04500","04500","04500","04500",0,7,2,1,10,2,20,15,20,80,"20","100","0","150","100","200","180",NA,NA
146,37,"Personal",1,3,55,90,250,240,10,6,10,6,10,10,10,7,6,6,6,5,4,5,10,7,6,3,3,10,8,"04500","13000","04500","04500","04500","04500","04500",0,7,2,1,10,2,20,15,20,80,"20","100","0","150","100","200","180",NA,NA
147,37,"TrainBus",0,3,55,90,250,240,10,6,10,6,10,10,10,7,6,6,6,5,4,5,10,7,6,3,3,10,8,"04500","13000","04500","04500","04500","04500","04500",0,7,2,1,10,2,20,15,20,80,"20","100","0","150","100","200","180",NA,NA
148,37,"Taxi",0,3,55,90,250,240,10,6,10,6,10,10,10,7,6,6,6,5,4,5,10,7,6,3,3,10,8,"04500","13000","04500","04500","04500","04500","04500",0,7,2,1,10,2,20,15,20,80,"20","100","0","150","100","200","180",NA,NA
149,38,"Carpool",1,3,100,100,300,300,7,8,8,5,5,7,7,5,4,5,3,3,4,5,8,6,9,3,3,4,3,"10000","20000","10000","10000","10000","10000","20000",20,7,1,1,10,3,10,5,20,20,"100","40","20","80","40","200","50",NA,NA
150,38,"Personal",0,3,100,100,300,300,7,8,8,5,5,7,7,5,4,5,3,3,4,5,8,6,9,3,3,4,3,"10000","20000","10000","10000","10000","10000","20000",20,7,1,1,10,3,10,5,20,20,"100","40","20","80","40","200","50",NA,NA
151,38,"TrainBus",0,3,100,100,300,300,7,8,8,5,5,7,7,5,4,5,3,3,4,5,8,6,9,3,3,4,3,"10000","20000","10000","10000","10000","10000","20000",20,7,1,1,10,3,10,5,20,20,"100","40","20","80","40","200","50",NA,NA
152,38,"Taxi",0,3,100,100,300,300,7,8,8,5,5,7,7,5,4,5,3,3,4,5,8,6,9,3,3,4,3,"10000","20000","10000","10000","10000","10000","20000",20,7,1,1,10,3,10,5,20,20,"100","40","20","80","40","200","50",NA,NA
153,39,"Carpool",1,2,265,174,25,14,9,9,10,8,7,9,9,9,8,9,8,6,8,8,10,8,10,9,7,9,9,"02500","21200","02200","03000","04500","03000","04500",0,0,0,1,10,5,20,10,50,60,"50","20","0","30","20","30","20",NA,NA
154,39,"Personal",0,2,265,174,25,14,9,9,10,8,7,9,9,9,8,9,8,6,8,8,10,8,10,9,7,9,9,"02500","21200","02200","03000","04500","03000","04500",0,0,0,1,10,5,20,10,50,60,"50","20","0","30","20","30","20",NA,NA
155,39,"TrainBus",0,2,265,174,25,14,9,9,10,8,7,9,9,9,8,9,8,6,8,8,10,8,10,9,7,9,9,"02500","21200","02200","03000","04500","03000","04500",0,0,0,1,10,5,20,10,50,60,"50","20","0","30","20","30","20",NA,NA
156,39,"Taxi",0,2,265,174,25,14,9,9,10,8,7,9,9,9,8,9,8,6,8,8,10,8,10,9,7,9,9,"02500","21200","02200","03000","04500","03000","04500",0,0,0,1,10,5,20,10,50,60,"50","20","0","30","20","30","20",NA,NA
157,40,"Carpool",0,2,58,94,250,245,8,7,8,6,6,7,6,10,2,8,7,5,7,5,10,4,9,6,5,8,6,"11000","24000","13000","13000","20000","12000","15000",2.5,30,3,0,10,2,20,5,20,20,"20","6","10","50","20","70","40",NA,NA
158,40,"Personal",1,2,58,94,250,245,8,7,8,6,6,7,6,10,2,8,7,5,7,5,10,4,9,6,5,8,6,"11000","24000","13000","13000","20000","12000","15000",2.5,30,3,0,10,2,20,5,20,20,"20","6","10","50","20","70","40",NA,NA
159,40,"TrainBus",0,2,58,94,250,245,8,7,8,6,6,7,6,10,2,8,7,5,7,5,10,4,9,6,5,8,6,"11000","24000","13000","13000","20000","12000","15000",2.5,30,3,0,10,2,20,5,20,20,"20","6","10","50","20","70","40",NA,NA
160,40,"Taxi",0,2,58,94,250,245,8,7,8,6,6,7,6,10,2,8,7,5,7,5,10,4,9,6,5,8,6,"11000","24000","13000","13000","20000","12000","15000",2.5,30,3,0,10,2,20,5,20,20,"20","6","10","50","20","70","40",NA,NA
161,41,"Carpool",0,2,268,160,11,33,10,6,10,5,4,5,5,10,3,7,4,3,4,4,8,8,10,9,9,10,10,"04000","10000","04000","04000","04000","04000","05000",7,21,1,0,10,5,10,5,60,70,"0","5","0","60","50","70","60",NA,NA
162,41,"Personal",0,2,268,160,11,33,10,6,10,5,4,5,5,10,3,7,4,3,4,4,8,8,10,9,9,10,10,"04000","10000","04000","04000","04000","04000","05000",7,21,1,0,10,5,10,5,60,70,"0","5","0","60","50","70","60",NA,NA
163,41,"TrainBus",0,2,268,160,11,33,10,6,10,5,4,5,5,10,3,7,4,3,4,4,8,8,10,9,9,10,10,"04000","10000","04000","04000","04000","04000","05000",7,21,1,0,10,5,10,5,60,70,"0","5","0","60","50","70","60",NA,NA
164,41,"Taxi",1,2,268,160,11,33,10,6,10,5,4,5,5,10,3,7,4,3,4,4,8,8,10,9,9,10,10,"04000","10000","04000","04000","04000","04000","05000",7,21,1,0,10,5,10,5,60,70,"0","5","0","60","50","70","60",NA,NA
165,42,"Carpool",0,3,44,77,188,178,10,10,10,10,10,10,10,10,1,1,1,1,1,1,10,1,1,1,1,1,1,"20000","50000","20000","23000","23000","23000","23000",4,8,2,1,10,4,20,50,0,0,"12 ","30 ","5 ","50 ","10 ","75 ","15 ",NA,NA
166,42,"Personal",1,3,44,77,188,178,10,10,10,10,10,10,10,10,1,1,1,1,1,1,10,1,1,1,1,1,1,"20000","50000","20000","23000","23000","23000","23000",4,8,2,1,10,4,20,50,0,0,"12 ","30 ","5 ","50 ","10 ","75 ","15 ",NA,NA
167,42,"TrainBus",0,3,44,77,188,178,10,10,10,10,10,10,10,10,1,1,1,1,1,1,10,1,1,1,1,1,1,"20000","50000","20000","23000","23000","23000","23000",4,8,2,1,10,4,20,50,0,0,"12 ","30 ","5 ","50 ","10 ","75 ","15 ",NA,NA
168,42,"Taxi",0,3,44,77,188,178,10,10,10,10,10,10,10,10,1,1,1,1,1,1,10,1,1,1,1,1,1,"20000","50000","20000","23000","23000","23000","23000",4,8,2,1,10,4,20,50,0,0,"12 ","30 ","5 ","50 ","10 ","75 ","15 ",NA,NA
169,43,"Carpool",0,1,55,20,150,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"05500","20000","05500","10000","11500","05500","13000",5,7,4,1,10,3,20,50,25,10,"3","5","0","10","2","15","5",NA,NA
170,43,"Personal",0,1,55,20,150,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"05500","20000","05500","10000","11500","05500","13000",5,7,4,1,10,3,20,50,25,10,"3","5","0","10","2","15","5",NA,NA
171,43,"TrainBus",0,1,55,20,150,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"05500","20000","05500","10000","11500","05500","13000",5,7,4,1,10,3,20,50,25,10,"3","5","0","10","2","15","5",NA,NA
172,43,"Taxi",1,1,55,20,150,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"05500","20000","05500","10000","11500","05500","13000",5,7,4,1,10,3,20,50,25,10,"3","5","0","10","2","15","5",NA,NA
173,44,"Carpool",0,1,53,100,246,NA,10,4,8,1,1,1,1,10,1,4,1,1,1,1,10,1,1,1,1,1,1,"13800","20000","13800","24000","20000","20200","22200",1,3,1,1,10,3,20,15,10,10,"30","14","0","25","25","45","45",NA,NA
174,44,"Personal",1,1,53,100,246,NA,10,4,8,1,1,1,1,10,1,4,1,1,1,1,10,1,1,1,1,1,1,"13800","20000","13800","24000","20000","20200","22200",1,3,1,1,10,3,20,15,10,10,"30","14","0","25","25","45","45",NA,NA
175,44,"TrainBus",0,1,53,100,246,NA,10,4,8,1,1,1,1,10,1,4,1,1,1,1,10,1,1,1,1,1,1,"13800","20000","13800","24000","20000","20200","22200",1,3,1,1,10,3,20,15,10,10,"30","14","0","25","25","45","45",NA,NA
176,44,"Taxi",0,1,53,100,246,NA,10,4,8,1,1,1,1,10,1,4,1,1,1,1,10,1,1,1,1,1,1,"13800","20000","13800","24000","20000","20200","22200",1,3,1,1,10,3,20,15,10,10,"30","14","0","25","25","45","45",NA,NA
177,45,"Carpool",1,2,313,212,52,72,8,8,8,9,9,9,9,8,8,7,8,7,8,8,9,7,9,8,8,8,8,"10000","13000","10000","10000","10000","10000","10000",1,5,1,1,10,3,20,10,40,60,"15","25","15","50","50","50","50",NA,NA
178,45,"Personal",0,2,313,212,52,72,8,8,8,9,9,9,9,8,8,7,8,7,8,8,9,7,9,8,8,8,8,"10000","13000","10000","10000","10000","10000","10000",1,5,1,1,10,3,20,10,40,60,"15","25","15","50","50","50","50",NA,NA
179,45,"TrainBus",0,2,313,212,52,72,8,8,8,9,9,9,9,8,8,7,8,7,8,8,9,7,9,8,8,8,8,"10000","13000","10000","10000","10000","10000","10000",1,5,1,1,10,3,20,10,40,60,"15","25","15","50","50","50","50",NA,NA
180,45,"Taxi",0,2,313,212,52,72,8,8,8,9,9,9,9,8,8,7,8,7,8,8,9,7,9,8,8,8,8,"10000","13000","10000","10000","10000","10000","10000",1,5,1,1,10,3,20,10,40,60,"15","25","15","50","50","50","50",NA,NA
181,46,"Carpool",0,3,50,95,260,245,8,8,6,7,7,7,7,10,4,4,4,4,4,4,10,3,5,5,5,5,5,"10000","10000","10000","10000","10000","10000","10000",3,7,1,0,10,3,25,50,30,45,"20","30","35","70","35","100","50",NA,NA
182,46,"Personal",0,3,50,95,260,245,8,8,6,7,7,7,7,10,4,4,4,4,4,4,10,3,5,5,5,5,5,"10000","10000","10000","10000","10000","10000","10000",3,7,1,0,10,3,25,50,30,45,"20","30","35","70","35","100","50",NA,NA
183,46,"TrainBus",0,3,50,95,260,245,8,8,6,7,7,7,7,10,4,4,4,4,4,4,10,3,5,5,5,5,5,"10000","10000","10000","10000","10000","10000","10000",3,7,1,0,10,3,25,50,30,45,"20","30","35","70","35","100","50",NA,NA
184,46,"Taxi",1,3,50,95,260,245,8,8,6,7,7,7,7,10,4,4,4,4,4,4,10,3,5,5,5,5,5,"10000","10000","10000","10000","10000","10000","10000",3,7,1,0,10,3,25,50,30,45,"20","30","35","70","35","100","50",NA,NA
185,47,"Carpool",0,3,51,96,260,247,5,9,5,4,3,4,3,10,2,9,4,4,4,4,7,5,7,4,4,10,10,"10000","20000","10000","10000","10000","10000","10000",4,6,1,1,40,2,20,10,20,30,"15","60","0","50","50","60","60",NA,NA
186,47,"Personal",1,3,51,96,260,247,5,9,5,4,3,4,3,10,2,9,4,4,4,4,7,5,7,4,4,10,10,"10000","20000","10000","10000","10000","10000","10000",4,6,1,1,40,2,20,10,20,30,"15","60","0","50","50","60","60",NA,NA
187,47,"TrainBus",0,3,51,96,260,247,5,9,5,4,3,4,3,10,2,9,4,4,4,4,7,5,7,4,4,10,10,"10000","20000","10000","10000","10000","10000","10000",4,6,1,1,40,2,20,10,20,30,"15","60","0","50","50","60","60",NA,NA
188,47,"Taxi",0,3,51,96,260,247,5,9,5,4,3,4,3,10,2,9,4,4,4,4,7,5,7,4,4,10,10,"10000","20000","10000","10000","10000","10000","10000",4,6,1,1,40,2,20,10,20,30,"15","60","0","50","50","60","60",NA,NA
189,48,"Carpool",0,3,56,96,255,268,10,8,6,5,4,2,1,10,9,9,4,3,2,1,10,4,8,8,5,2,1,"10500","43000","21000","120000","120000","120000","120000",1,3,1,1,10,2,40,5,NA,NA,"810       ","25","010       ","","","","",NA,NA
190,48,"Personal",0,3,56,96,255,268,10,8,6,5,4,2,1,10,9,9,4,3,2,1,10,4,8,8,5,2,1,"10500","43000","21000","120000","120000","120000","120000",1,3,1,1,10,2,40,5,NA,NA,"810       ","25","010       ","","","","",NA,NA
191,48,"TrainBus",0,3,56,96,255,268,10,8,6,5,4,2,1,10,9,9,4,3,2,1,10,4,8,8,5,2,1,"10500","43000","21000","120000","120000","120000","120000",1,3,1,1,10,2,40,5,NA,NA,"810       ","25","010       ","","","","",NA,NA
192,48,"Taxi",1,3,56,96,255,268,10,8,6,5,4,2,1,10,9,9,4,3,2,1,10,4,8,8,5,2,1,"10500","43000","21000","120000","120000","120000","120000",1,3,1,1,10,2,40,5,NA,NA,"810       ","25","010       ","","","","",NA,NA
193,49,"Carpool",0,3,60,100,260,260,10,10,7,7,7,6,6,10,5,7,6,5,5,5,7,7,5,7,3,7,5,"11000","00000","00000","00000","00000","00000","00000",3,5,1,1,40,5,65,50,50,60,"60","","","","","","",NA,NA
194,49,"Personal",1,3,60,100,260,260,10,10,7,7,7,6,6,10,5,7,6,5,5,5,7,7,5,7,3,7,5,"11000","00000","00000","00000","00000","00000","00000",3,5,1,1,40,5,65,50,50,60,"60","","","","","","",NA,NA
195,49,"TrainBus",0,3,60,100,260,260,10,10,7,7,7,6,6,10,5,7,6,5,5,5,7,7,5,7,3,7,5,"11000","00000","00000","00000","00000","00000","00000",3,5,1,1,40,5,65,50,50,60,"60","","","","","","",NA,NA
196,49,"Taxi",0,3,60,100,260,260,10,10,7,7,7,6,6,10,5,7,6,5,5,5,7,7,5,7,3,7,5,"11000","00000","00000","00000","00000","00000","00000",3,5,1,1,40,5,65,50,50,60,"60","","","","","","",NA,NA
197,50,"Carpool",0,3,50,100,230,NA,10,8,8,2,2,6,5,10,2,10,2,1,8,5,8,9,9,1,1,10,3,"10000","20000","10000","10000","13000","10000","13000",20,10,1,1,100,5,40,5,50,75,"60","80","30","  ","  ","  ","  ",NA,NA
198,50,"Personal",0,3,50,100,230,NA,10,8,8,2,2,6,5,10,2,10,2,1,8,5,8,9,9,1,1,10,3,"10000","20000","10000","10000","13000","10000","13000",20,10,1,1,100,5,40,5,50,75,"60","80","30","  ","  ","  ","  ",NA,NA
199,50,"TrainBus",0,3,50,100,230,NA,10,8,8,2,2,6,5,10,2,10,2,1,8,5,8,9,9,1,1,10,3,"10000","20000","10000","10000","13000","10000","13000",20,10,1,1,100,5,40,5,50,75,"60","80","30","  ","  ","  ","  ",NA,NA
200,50,"Taxi",1,3,50,100,230,NA,10,8,8,2,2,6,5,10,2,10,2,1,8,5,8,9,9,1,1,10,3,"10000","20000","10000","10000","13000","10000","13000",20,10,1,1,100,5,40,5,50,75,"60","80","30","  ","  ","  ","  ",NA,NA
201,51,"Carpool",0,3,52,80,250,240,10,9,10,9,9,9,9,10,5,10,7,5,7,5,10,7,9,8,7,8,7,"10000","13000","11000","13000","14500","13000","14500",10,10,1,1,40,2,25,10,25,40,"40   ","            ","40             ","     ","","","",NA,NA
202,51,"Personal",1,3,52,80,250,240,10,9,10,9,9,9,9,10,5,10,7,5,7,5,10,7,9,8,7,8,7,"10000","13000","11000","13000","14500","13000","14500",10,10,1,1,40,2,25,10,25,40,"40   ","            ","40             ","     ","","","",NA,NA
203,51,"TrainBus",0,3,52,80,250,240,10,9,10,9,9,9,9,10,5,10,7,5,7,5,10,7,9,8,7,8,7,"10000","13000","11000","13000","14500","13000","14500",10,10,1,1,40,2,25,10,25,40,"40   ","            ","40             ","     ","","","",NA,NA
204,51,"Taxi",0,3,52,80,250,240,10,9,10,9,9,9,9,10,5,10,7,5,7,5,10,7,9,8,7,8,7,"10000","13000","11000","13000","14500","13000","14500",10,10,1,1,40,2,25,10,25,40,"40   ","            ","40             ","     ","","","",NA,NA
205,52,"Carpool",0,3,46,100,246,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,6,7,7,"05000","13000","05000","05000","05000","05000","05000",NA,3,1,1,40,1,25,15,15,30,"15","50","25","50","40","60","50",NA,NA
206,52,"Personal",1,3,46,100,246,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,6,7,7,"05000","13000","05000","05000","05000","05000","05000",NA,3,1,1,40,1,25,15,15,30,"15","50","25","50","40","60","50",NA,NA
207,52,"TrainBus",0,3,46,100,246,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,6,7,7,"05000","13000","05000","05000","05000","05000","05000",NA,3,1,1,40,1,25,15,15,30,"15","50","25","50","40","60","50",NA,NA
208,52,"Taxi",0,3,46,100,246,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,6,7,7,"05000","13000","05000","05000","05000","05000","05000",NA,3,1,1,40,1,25,15,15,30,"15","50","25","50","40","60","50",NA,NA
